name	symbol	aliases	equivalent_to	description	source
joules	J		1 J	The <b>joule</b> is the SI standard measure of energy. It is used by scientists.	
kilojoules	kJ		1000 J	The <b>kilojoule</b> is a thousand joules. The joule is the SI standard measure of energy. It is used by scientists.	
megajoules	MJ		1000 kJ	The <b>megajoule</b> is a million joules. The joule is the SI standard measure of energy. It is used by scientists.	
gigajoules	GJ		1000 MJ	The <b>gigajoule</b> is a billion joules. The joule is the SI standard measure of energy. It is used by scientists.	
terajoules	TJ		1000 GJ	The <b>terajoule</b> is a thousand billion joules. The joule is the SI standard measure of energy. It is used by scientists.	
petajoules	PJ		1000 TJ	The <b>petajoule</b> is a million billion joules. The joule is the SI standard measure of energy. It is used by scientists.	
etajoules	EJ		1000 PJ	The <b>etajoule</b> is a billion billion joules. The joule is the SI standard measure of energy. It is used by scientists.	
tonnes of oil equivalent	toe		41.868 GJ	A <b>tonne of oil equivalent</b> is the energy content of a very specific tonne of oil. It is not the energy content of any particular tonne of oil. It is used by the IEA statistics and the UK Digest of Energy Statistics when counting overall demands and supplies for all types of energy.	
thousands of tonnes of oil equivalent	ktoe		1000 toe	A <b>thousand tonnes of oil equivalent</b> is the energy content of a very specific thousand tonnes of oil. It is not the energy content of any particular tonne of oil. It is used by the IEA statistics and the UK Digest of Energy Statistics when counting overall demands and supplies for all types of energy.	
millions of tonnes of oil equivalent	Mtoe		1E6 toe	A <b>million tonnes of oil equivalent</b> is the energy content of a very specific million tonnes of oil. It is not the energy content of any particular tonne of oil. It is used by the IEA statistics and the UK Digest of Energy Statistics when counting overall demands and supplies for all types of energy.	
square metres	m2	"square meter, meter2, metre squared, meter squared"	1 m2	A <b>square metre<b> is the SI standard measure of area. It is used by scientists.	
hectares	ha		100 ares	A <b>hectare</b> is a metric measure of area. It is used when referring to areas of land.	
ares	a		100 m2	"The <b>are</b> is a metric unit of area, equal to 100 square meters, used for measuring land area. It was defined by older forms of the metric system, but is now outside of the modern International System (SI). It is commonly used to measure real estate, in particular in Indonesia and in French-, Portuguese-, Slovakian-, Czech-, Polish-, Dutch-, and German-speaking countries as also in India . sotka is the Russian name. Source: <a href='http://en.wikipedia.org/wiki/Hectare'>Wikipedia</a>."	
petagrams of carbon	PgC		1e12 gC	"The traditional measure of greenhouse gas quantity, when considered at a global scale"	
grams of carbon	gC		1 gC	"The fundamental unit of measure of greenhouse gas quantity, but too small for practical use."	
megatonnes of carbon dioxide equivalent	MtCO2e	MtCO2	0.000272727272727272727 PgC	"A common measure of greenhouse gas quantity, when considered at a national scale"	
gigatonnes of carbon dioxide eqiuvalent	GtCO2e	GtCO2	1000 MtCO2e	"A common measure of greenhouse gas quantity, when considered at a global scale"	
watt-hours	Wh		3600 J	A watt-hour is the energy emitted by running something with 1 watt of power for 1 hour. 	
kilowatt-hours	kWh		1000 Wh	Kilowatt-hours are the unit used by electricity companies when reporting how much electricity a house has used. It is a thousand watt-hours.	
megawatt-hours	MWh		1000 kWh	"Megawatt-hours are thousands of kilowatt-hours, which are the unit you see on your electricity bill. This unit is typically used for total electricity consumed by a factory over a year."	
